,fsym_id,Implosion_Start_Date,Implosion_End_Date
6456,HQDRZ2-R,,
6457,J015KM-R,,
6458,K8ZL7L-R,,
6459,KSWD42-R,,
6460,LBQTSM-R,,
6461,LF4HZG-R,,
6462,LSNGSG-R,,
6463,LXM8H6-R,,
6464,M7M78Q-R,2013-06-28,2023-03-31
6465,N91PT6-R,,
6466,P4575B-R,,
6467,PC50BH-R,,
6468,PFF98B-R,,
6469,PH8972-R,,
6470,PSMQXD-R,2015-12-04,2023-03-31
6471,QXYN4Y-R,,
6472,R7R75W-R,,
6473,RGHQZQ-R,,
6474,RLXDS3-R,,
6475,RZRX9M-R,,
6476,S7K0J8-R,,
6477,S830Z7-R,,
6478,SYPDRK-R,,
6479,SZDVPR-R,,
6480,TXFNV6-R,,
6481,V4QP8P-R,,
6482,VFM83K-R,,
6483,VWDH1M-R,,
6484,WNF4Y3-R,,
6485,BJ1XN9-R,,
6486,BK62VF-R,,
6487,BPRMP4-R,,
6488,BW7N5Y-R,,
6489,BXN2SG-R,,
6490,CJVJF8-R,,
6491,D8L24G-R,,
6492,DBZ4Q8-R,,
6493,DJC60R-R,,
6494,DKB8F0-R,,
6495,DWRC2P-R,,
6496,F037QP-R,,
6497,F722C7-R,,
6498,F90TGH-R,,
6499,FCJRWD-R,,
6500,G6QH05-R,,
6501,GZKC6L-R,,
6502,H85PFV-R,,
6503,HLGG8W-R,,
6504,K14Q9Y-R,,
6505,KJXY2S-R,,
6506,KN0V81-R,,
6507,L6BB68-R,2001-07-13,2003-07-18
6508,LJLFXT-R,,
6509,LJQYJ1-R,,
6510,LRJVRZ-R,,
6511,MB0VW0-R,,
6512,MH7FN8-R,,
6513,MQRSZJ-R,,
6514,MXTZMW-R,,
6515,PJTBLX-R,,
6516,PN6Y00-R,,
6517,PXTLVJ-R,,
6518,PYBC9Q-R,,
6519,Q17P96-R,,
6520,Q3XGTJ-R,,
6521,QJJT9X-R,,
6522,QR580L-R,,
6523,R1BWWQ-R,,
6524,RDQ6VC-R,,
6525,RFG66G-R,,
6526,SV0RHD-R,,
6527,SVVK1Z-R,,
6528,SZK9K9-R,,
6529,T9RNY6-R,,
6530,TS3DHY-R,,
6531,TZZBHN-R,,
6532,VH3037-R,,
6533,VS0RYZ-R,,
6534,WPT1RC-R,,
6535,WQ8872-R,,
6536,X236ZC-R,,
6537,B3KGPP-R,,
6538,B8S00J-R,,
6539,BGS2NX-R,,
6540,BQQFJ3-R,,
6541,BSX444-R,,
6542,BVRJBR-R,,
6543,C0XZ32-R,,
6544,C8WF4C-R,,
6545,CQCYC4-R,,
6546,CZCD9C-R,,
6547,D0MCMY-R,,
6548,D4YCL2-R,,
6549,DQ68NZ-R,,
6550,F5XQZ2-R,2011-07-22,2023-03-31
6551,FT8FQW-R,,
6552,G3VW44-R,,
6553,GKYZP7-R,,
6554,GQ7MPR-R,,
6555,GY2XT6-R,,
6556,H1W6C4-R,,
6557,HJ402W-R,,
6558,HRBWVR-R,,
6559,J3RQTY-R,,
6560,J6RGLW-R,,
6561,J8Q6JZ-R,,
6562,JB081P-R,,
6563,JPLF1R-R,,
6564,JWMNY7-R,,
6565,JXST3D-R,,
6566,JYWJ4S-R,,
6567,KB62RS-R,,
6568,KGQ719-R,2007-11-23,2023-03-31
6569,L5C9Z3-R,,
6570,LHFB51-R,,
6571,LWYB11-R,2005-08-12,2007-12-21
6572,ND6XNX-R,,
6573,NFR9HV-R,,
6574,NMG2NR-R,,
6575,NMG4ST-R,,
6576,NWC64S-R,2015-08-21,2018-02-02
6577,NXW5DJ-R,,
6578,PLYTD9-R,,
6579,Q2PNZ9-R,,
6580,QDN64L-R,,
6581,QKMPTL-R,,
6582,QQ8042-R,2007-12-28,2013-01-24
6583,QXZ30C-R,,
6584,RLCTS5-R,,
6585,S0G3RJ-R,2015-10-30,2018-12-04
6586,S256CQ-R,,
6587,SBPPTY-R,,
6588,SKBWZB-R,,
6589,T3YH93-R,,
6590,TD0VT2-R,,
6591,TMHQ7X-R,,
6592,TMTGLT-R,,
6593,VDDL86-R,,
6594,VFV3YR-R,,
6595,W0VD76-R,,
6596,W91W1H-R,,
6597,WXB692-R,,
6598,B97XMP-R,,
6599,BM9X82-R,2015-08-14,2020-12-18
6600,C7C9TP-R,,
6601,C9XJCH-R,,
6602,CJRXR3-R,,
6603,CZHPSP-R,,
6604,D3WV55-R,,
6605,DK5Q77-R,,
6606,F9C1QV-R,,
6607,FCMSN7-R,,
6608,FRC92J-R,,
6609,G8H8WZ-R,,
6610,G9J2NY-R,,
6611,GNZ2GV-R,,
6612,GQ84XG-R,,
6613,GRLR3C-R,,
6614,GYGLTX-R,,
6615,H1Q1D5-R,,
6616,H1W1YW-R,,
6617,H2YRMX-R,,
6618,H3K5M1-R,,
6619,HC0YD9-R,,
6620,HJLD94-R,,
6621,HZ6NNF-R,,
6622,J0DBLV-R,2015-02-27,2018-03-09
6623,JFN3DQ-R,,
6624,JJ7VFJ-R,,
6625,JS6B3F-R,,
6626,JTC4F1-R,,
6627,JXLXMM-R,,
6628,K93LXC-R,,
6629,KJM4NV-R,,
6630,LF3D2N-R,,
6631,LTSB85-R,,
6632,M974BF-R,,
6633,MH7TCM-R,,
6634,MR7FX8-R,,
6635,MZJLBM-R,,
6636,NGW97P-R,,
6637,NNL08J-R,,
6638,PB29B4-R,,
6639,PB2XHQ-R,,
6640,Q7GBMX-R,,
6641,RGHJGD-R,,
6642,RNHYX7-R,,
6643,SGJ8LV-R,,
6644,SH1HP6-R,,
6645,SMFM9Z-R,,
6646,SRP639-R,,
6647,STVY9W-R,,
6648,TKP42K-R,,
6649,VFZF8X-R,,
6650,VVDHL5-R,,
6651,WCBFMQ-R,,
6652,WF9B03-R,,
6653,X2P29D-R,,
6654,X59RFD-R,,
6655,B29NTD-R,,
6656,B5Q70B-R,,
6657,BP1BJL-R,,
6658,BYVS5B-R,,
6659,CHKL7S-R,,
6660,CVZTW7-R,,
6661,CX4TJ0-R,,
6662,CZK47R-R,,
6663,D2RQ56-R,,
6664,D69830-R,,
6665,DBJ745-R,,
6666,DMRFRJ-R,,
6667,FH1NKL-R,,
6668,FQ32HY-R,,
6669,G364GK-R,,
6670,GDFGK8-R,2002-07-05,2005-07-22
6671,GFJGD5-R,,
6672,GRV8B9-R,,
6673,H2QGKX-R,,
6674,HC0280-R,,
6675,HJY4YC-R,,
6676,HRJDBX-R,,
6677,HTJJW7-R,,
6678,J60ZBD-R,,
6679,JCPT0R-R,,
6680,KFV4T9-R,,
6681,KT30S9-R,,
6682,KW3WP9-R,,
6683,L6BJLG-R,,
6684,L9WJCP-R,,
6685,M2HYJ9-R,,
6686,MJ78G6-R,,
6687,MVQ5RR-R,,
6688,N5T0SQ-R,,
6689,NF37MD-R,,
6690,NK6K1H-R,,
6691,P7L1L7-R,,
6692,PBY4SL-R,,
6693,Q3VTNZ-R,,
6694,Q634X1-R,,
6695,QDXM6H-R,,
6696,QJGFSP-R,,
6697,R3LYHG-R,,
6698,RGZDQ7-R,,
6699,RQXSMG-R,,
6700,SB2SCT-R,,
6701,T10QK9-R,,
6702,TJPJBG-R,,
6703,V84DXX-R,,
6704,VDXHWD-R,,
6705,VGZMP2-R,,
6706,VVFC6Z-R,,
6707,VWFLT9-R,2015-11-27,2019-03-22
6708,VZ7TDD-R,,
6709,WCHYTK-R,,
6710,WPLD13-R,,
6711,WYG8G8-R,,
6712,XCZBF8-R,,
6713,XD3NPB-R,,
6714,XLYL3G-R,,
6715,B6V5ZF-R,,
6716,BK3WJ7-R,,
6717,BVVXTY-R,,
6718,C0X2D7-R,,
6719,C2K88J-R,,
6720,C6HZ9P-R,,
6721,DFNYN0-R,,
6722,DN04FR-R,,
6723,DZLH18-R,,
6724,FDTQ60-R,2015-10-16,2023-03-31
6725,FFQXWC-R,,
6726,FPJFJ1-R,,
6727,FV8Y6V-R,,
6728,G5L9Y5-R,2001-06-22,2007-01-25
6729,G95F6T-R,,
6730,GN221K-R,,
6731,H5RTXV-R,,
6732,HD1R58-R,,
6733,HD6HN4-R,,
6734,HQ4DBK-R,,
6735,JMNC84-R,,
6736,KZKK3D-R,,
6737,LP38M1-R,,
6738,N9NBX7-R,,
6739,NFM5MZ-R,,
6740,NV7FW5-R,,
6741,PTMMVD-R,,
6742,QXNG8Z-R,,
6743,R18NRR-R,,
6744,RBDJ32-R,,
6745,RV793N-R,,
6746,RXMMXF-R,,
6747,RZHDR9-R,,
6748,SC74V0-R,2001-11-16,2006-10-13
6749,SNF15C-R,,
6750,SQM0V5-R,,
6751,T2Z7LQ-R,,
6752,T9SYMN-R,,
6753,TF5XQ1-R,2015-11-20,2017-12-08
6754,VDPVTS-R,,
6755,VDX7WN-R,,
6756,VNTV94-R,,
6757,W3DR14-R,,
6758,W6QNR4-R,,
6759,W6SYPW-R,,
6760,WRNZ6Q-R,,
6761,XD50CQ-R,,
6762,XDXV7H-R,,
6763,XPB689-R,2014-09-12,2023-03-31
6764,B08855-R,,
6765,B7TWWL-R,,
6766,B8ZY81-R,,
6767,C6MYS9-R,,
6768,C9B2PP-R,,
6769,CFG3CB-R,,
6770,CNC4L6-R,,
6771,DQJC7S-R,,
6772,F72PJT-R,,
6773,F75CYM-R,,
6774,FS36MW-R,,
6775,G6Q7JY-R,,
6776,GJBKX9-R,,
6777,HF4T03-R,,
6778,HYYP1K-R,,
6779,J431NS-R,,
6780,JBRNYX-R,,
6781,JLMJK8-R,,
6782,KN9JKY-R,,
6783,LNS08N-R,,
6784,MGTW1V-R,,
6785,MMM5JN-R,2001-06-22,2006-04-07
6786,MS8HT3-R,,
6787,MXT2Y1-R,,
6788,N0N592-R,,
6789,N7L2ZK-R,,
6790,NK5FYG-R,,
6791,NL5SQW-R,,
6792,NQ7P6D-R,,
6793,P9YLW8-R,,
6794,Q1K73S-R,,
6795,QG5V09-R,,
6796,QGKXF0-R,,
6797,QZ2LTR-R,,
6798,R35NSM-R,,
6799,R36W3S-R,,
6800,RHMHKM-R,,
6801,RJ0FT9-R,,
6802,SN8MS7-R,,
6803,TF0PM0-R,,
6804,TKSNGJ-R,2018-11-30,2023-03-31
6805,TY1QKG-R,,
6806,V8Y3PR-R,,
6807,VJXY21-R,,
6808,VYN964-R,,
6809,W6TP6P-R,,
6810,WC29CB-R,,
6811,WD1P9V-R,,
6812,WM9WKY-R,,
6813,XD32KS-R,,
6814,BFQX9Q-R,,
6815,BYNVC8-R,,
6816,C5X5G1-R,,
6817,C9GM2P-R,,
6818,CDS0HX-R,,
6819,CFXBX2-R,,
6820,CKKH9W-R,,
6821,CN6FLS-R,,
6822,CX555B-R,,
6823,D0M2H2-R,,
6824,D4VZNG-R,,
6825,D90WWT-R,,
6826,DB9F4S-R,,
6827,DP27KT-R,,
6828,DXYVS1-R,,
6829,FT7MVS-R,,
6830,FYRXRS-R,,
6831,GPBR35-R,,
6832,GY904N-R,,
6833,HQJMY9-R,,
6834,J2L96M-R,2010-02-05,2019-06-07
6835,J70N5J-R,,
6836,JDV6JZ-R,,
6837,JKDM7P-R,,
6838,JKH18C-R,,
6839,JWDT31-R,,
6840,K944YW-R,,
6841,KCC4JM-R,,
6842,KHXTRL-R,,
6843,KJY71G-R,,
6844,L0NYQP-R,,
6845,LN3YSL-R,,
6846,LR3QZX-R,,
6847,LVFG0F-R,,
6848,LVT4Z1-R,,
6849,MCNYYL-R,,
6850,MG28PB-R,,
6851,N2C4M2-R,,
6852,N92Q0F-R,,
6853,NCHKHD-R,,
6854,NZN5NH-R,,
6855,P36RK8-R,,
6856,Q9JCGQ-R,,
6857,RPMZQ3-R,,
6858,SD20DJ-R,,
6859,T38TD7-R,,
6860,TJL8HS-R,,
6861,TP6JR7-R,,
6862,TZ1PMJ-R,,
6863,V7723K-R,,
6864,VNVBX8-R,,
6865,VPXHX4-R,,
6866,W8LSPS-R,,
6867,WYHGG3-R,2008-10-31,2014-06-03
6868,BK2FRW-R,,
6869,BQ1YL0-R,2014-09-12,2017-12-22
6870,BRTXZ4-R,,
6871,BTSH1K-R,,
6872,D55673-R,,
6873,D6GLTK-R,,
6874,DLNK3Q-R,2008-10-10,2011-01-07
6875,DRBC9M-R,,
6876,FGC71V-R,,
6877,G4G6CM-R,,
6878,GB45LC-R,,
6879,GYF52K-R,,
6880,HJPQN8-R,,
6881,HN0FJN-R,,
6882,J0BMZW-R,,
6883,J4RKHR-R,,
6884,J59GC7-R,,
6885,JDTLHJ-R,,
6886,KB6JXH-R,,
6887,M899BC-R,,
6888,M9N31L-R,,
6889,MBKG46-R,,
6890,MJ1FQ3-R,,
6891,MMSHPN-R,,
6892,MNSSC0-R,,
6893,MWLG4Q-R,,
6894,MYD3PB-R,,
6895,N96M5T-R,,
6896,NFR33N-R,,
6897,NL9FP9-R,,
6898,NZFJ3D-R,,
6899,PJS1TC-R,,
6900,PZ7KFJ-R,2017-06-09,2019-07-05
6901,Q4Z798-R,,
6902,Q9G1DX-R,,
6903,QJK0KZ-R,,
6904,R71LXK-R,,
6905,RYCCN4-R,,
6906,S3X7FF-R,,
6907,S53JF9-R,,
6908,S5FF1B-R,,
6909,SSNF41-R,,
6910,TG94W1-R,,
6911,THCR1P-R,,
6912,TJFMNF-R,,
6913,TNZ1G6-R,,
6914,TR7FQ8-R,,
6915,V0BXB8-R,,
6916,V7QXBF-R,,
6917,VT9572-R,,
6918,W9VVZ6-R,,
6919,XNN6LZ-R,,
6920,BYKFW2-R,,
6921,CT6JNL-R,,
6922,CVY8XS-R,,
6923,D4GQJ6-R,,
6924,D7ZYZV-R,,
6925,DKKCK8-R,,
6926,DLV802-R,,
6927,DMTMK6-R,,
6928,DPJ4G7-R,,
6929,DR41HY-R,,
6930,HBY76R-R,,
6931,HM1RGB-R,,
6932,HP3LPQ-R,,
6933,J0GCGR-R,,
6934,J13G4Z-R,,
6935,J3MHMV-R,,
6936,J47J92-R,,
6937,J96M9T-R,,
6938,KC7ZHN-R,,
6939,KQG4SM-R,,
6940,L0NVJL-R,2008-06-06,2010-05-28
6941,L5G6GT-R,2008-07-04,2012-09-21
6942,LD4YPS-R,,
6943,LJ9023-R,2019-04-19,2021-05-14
6944,M0B61G-R,,
6945,MHS0J2-R,,
6946,MNRBLN-R,2007-10-05,2023-03-31
6947,MYZ8Z0-R,,
6948,N9K15Q-R,,
6949,NT37R4-R,,
6950,PQJW6J-R,,
6951,PZ917X-R,,
6952,QCRQSV-R,,
6953,QR89VG-R,,
6954,R9BNF7-R,2011-06-03,2023-03-31
6955,RCM5YF-R,,
6956,RNDTFT-R,,
6957,SHFSN8-R,,
6958,T1PSBP-R,,
6959,TBRS8D-R,2002-12-20,2010-07-20
6960,THCWWC-R,,
6961,TR3RZ2-R,,
6962,TXG1FF-R,,
6963,TZ1G59-R,,
6964,V2CMGN-R,,
6965,VZY939-R,,
6966,W0Z2R4-R,,
6967,W7TCMC-R,,
6968,WL7347-R,,
6969,WLBH3Y-R,,
6970,WPX7FZ-R,,
6971,WZG892-R,,
6972,XP7TR2-R,,
6973,B3DMG4-R,,
6974,B986XP-R,,
6975,BJNDD4-R,,
6976,BMH9K4-R,,
6977,BQWVW6-R,,
6978,BRQVPV-R,,
6979,BXS3LC-R,,
6980,BZPWGB-R,,
6981,C5H9NQ-R,,
6982,DDVWG3-R,,
6983,DTP54Y-R,,
6984,F9BMYG-R,,
6985,G5T6R9-R,,
6986,G96265-R,,
6987,GJJ7QM-R,,
6988,GV3MJB-R,,
6989,H682HN-R,,
6990,HD0KT1-R,,
6991,HF5SX1-R,,
6992,J5XZZY-R,,
6993,J70WMR-R,,
6994,K1049C-R,,
6995,L2XPR4-R,,
6996,L4238C-R,,
6997,LQCGBT-R,,
6998,MKM7PT-R,,
6999,MNRP7Z-R,,
7000,MVTTR6-R,,
7001,NPSKF9-R,,
7002,NT67FY-R,,
7003,P22D32-R,,
7004,PVWWQ7-R,,
7005,Q53B33-R,,
7006,Q85TM3-R,,
7007,Q9JYL8-R,,
7008,QKF5MQ-R,,
7009,RBCWXH-R,,
7010,RFRJ29-R,,
7011,RNQNZT-R,,
7012,RV8YSQ-R,,
7013,SDDG22-R,,
7014,SGNQ20-R,,
7015,SKL0P4-R,,
7016,SQKRDZ-R,2015-12-18,2018-06-22
7017,SXF3LG-R,,
7018,T7JVPM-R,,
7019,TF5GQH-R,,
7020,THX6L8-R,,
7021,THXZ97-R,,
7022,TJ73WZ-R,,
7023,TJG6RZ-R,,
7024,TK7NS9-R,,
7025,TSCJN6-R,,
7026,VBHG7G-R,,
7027,VJ0495-R,,
7028,VMMDX0-R,,
7029,VS2VGG-R,,
7030,VYPWW8-R,,
7031,W38ZWM-R,,
7032,WPL09R-R,,
7033,WW5K9M-R,,
7034,WZMCF8-R,,
7035,X1HZ13-R,,
7036,X529X2-R,,
7037,B1CVR7-R,,
7038,BB2STT-R,,
7039,BD0XMC-R,,
7040,BM98DV-R,,
7041,C30HK0-R,,
7042,C7PKHF-R,,
7043,CP7P31-R,,
7044,CZHBV2-R,,
7045,D0KCV2-R,,
7046,D545SN-R,,
7047,D6TKVZ-R,,
7048,F1DNTM-R,,
7049,F85LGX-R,,
7050,F8XN69-R,,
7051,FC5YHH-R,,
7052,FFSWN7-R,,
7053,FH44ZL-R,,
7054,FNK7XP-R,,
7055,FPTQ5Q-R,,
7056,G3C1V5-R,,
7057,GFK6TW-R,,
7058,GGMX2H-R,,
7059,GSSWFQ-R,,
7060,H2VPCM-R,,
7061,HBS5L0-R,,
7062,HQR149-R,,
7063,HTWBVR-R,,
7064,JDDKXK-R,,
7065,JFYBN0-R,,
7066,KFJH83-R,,
7067,KFQHFG-R,,
7068,LBC4HN-R,,
7069,LF8SDR-R,,
7070,LVQQBS-R,,
7071,LWYHC6-R,,
7072,LZ70WD-R,,
7073,M0KK2C-R,,
7074,MTFF9T-R,,
7075,MXZ7RW-R,,
7076,N71JJ4-R,,
7077,NNDYMS-R,,
7078,NSYHPP-R,,
7079,P5MQ14-R,,
7080,P9DGKK-R,,
7081,PDQH17-R,,
7082,QFLH8B-R,,
7083,QR495P-R,,
7084,QSQY7N-R,,
7085,QWP6YY-R,,
7086,R2D15W-R,,
7087,RT78ZK-R,,
7088,RW8KY6-R,,
7089,RY8CKZ-R,2015-08-14,2023-03-31
7090,S06QSQ-R,,
7091,S8YXX3-R,,
7092,SJX5K6-R,,
7093,T7C4T8-R,,
7094,TRVJHK-R,,
7095,V63HB8-R,,
7096,VDPDV7-R,,
7097,W005V6-R,,
7098,W7RJ2M-R,,
7099,WFJYTJ-R,,
7100,WGRYSP-R,,
7101,WLSN47-R,,
7102,X5H3YQ-R,,
7103,XKPH9J-R,,
7104,B00FG1-R,,
7105,BBDBSJ-R,,
7106,BCY2BV-R,2019-12-13,2023-03-31
7107,BGSL4X-R,,
7108,BL564K-R,,
7109,F5YY86-R,,
7110,FGKTN1-R,,
7111,GYHW83-R,,
7112,H6DN2T-R,,
7113,HHJVS4-R,,
7114,HHK128-R,,
7115,HRLWHN-R,,
7116,JH4QZ3-R,,
7117,K249CC-R,,
7118,KFNT6W-R,,
7119,KJX3J0-R,,
7120,KMC3GB-R,,
7121,KSSL0P-R,,
7122,KTSKH4-R,,
7123,KTZBWY-R,,
7124,L4B47K-R,,
7125,LD1D0K-R,,
7126,M0K36Y-R,,
7127,M5Q2LB-R,,
7128,MKJ3FL-R,,
7129,MWPXRZ-R,,
7130,N139WZ-R,,
7131,N4CYBZ-R,,
7132,N56DJH-R,,
7133,N6SFT8-R,,
7134,NVMMBV-R,,
7135,P8R3C2-R,,
7136,PW687P-R,,
7137,QBN96M-R,2011-09-02,2023-03-31
7138,QCXGT8-R,,
7139,QMQV1Q-R,,
7140,QYZZFX-R,,
7141,R3GVPM-R,,
7142,RCKVD5-R,,
7143,RZW9ST-R,,
7144,SGLM21-R,,
7145,SM4CJ4-R,,
7146,TLST73-R,,
7147,VFRLHR-R,,
7148,VHXL4H-R,,
7149,W90V2J-R,,
7150,WC6PSH-R,,
7151,WV2PQV-R,,
7152,WWSSM9-R,,
7153,X8XFKB-R,2016-11-18,2023-03-31
7154,X9Q3HC-R,,
7155,XGH3S8-R,,
7156,BHZYXG-R,,
7157,BW85Z6-R,2001-06-29,2003-10-28
7158,BYNP13-R,,
7159,C9XQRP-R,,
7160,DKMTLY-R,,
7161,F1B8CH-R,,
7162,F7R72G-R,,
7163,FL275K-R,,
7164,FNGK9P-R,,
7165,GM273H-R,,
7166,GYM5PB-R,,
7167,H0LGFQ-R,,
7168,HTQ1CD-R,,
7169,L0P1XS-R,,
7170,L1XD4W-R,,
7171,L8N68Q-R,,
7172,MCRFNX-R,,
7173,MNWT3V-R,,
7174,MPRB23-R,,
7175,MS5M9D-R,,
7176,MSQ612-R,,
7177,N4SK8P-R,,
7178,NPCX9F-R,,
7179,P0Y5Z1-R,,
7180,P713TW-R,,
7181,PSP7ST-R,,
7182,PW0PZT-R,,
7183,PY52L3-R,,
7184,R1C6H0-R,,
7185,RS288R-R,,
7186,S6ZVJX-R,,
7187,S9NVWV-R,,
7188,SSDWMV-R,,
7189,SZMS8M-R,,
7190,T7H7M3-R,,
7191,TXX2Q3-R,,
7192,V9KKT0-R,,
7193,VC909R-R,,
7194,VCNTLL-R,,
7195,VT8SCL-R,,
7196,W38L37-R,,
7197,B4ML85-R,,
7198,B6V8W7-R,,
7199,B93TDF-R,,
7200,BSK2YN-R,,
7201,BSZDZS-R,,
7202,CF350L-R,,
7203,CFF5LG-R,,
7204,CN4BLT-R,,
7205,CQ830J-R,,
7206,CTYNJ1-R,,
7207,DZ32DK-R,,
7208,FCDQV8-R,,
7209,FK8DP3-R,,
7210,GK1W5Z-R,,
7211,GL17HW-R,,
7212,GRPNJZ-R,,
7213,GVJ4NB-R,,
7214,HG6JDT-R,,
7215,HNWMNF-R,,
7216,HTSBRK-R,,
7217,J051Z8-R,,
7218,J0B5GT-R,,
7219,J8DQ9Y-R,,
7220,K6TD6N-R,,
7221,K6TS68-R,,
7222,KFHYZB-R,,
7223,KHSZDZ-R,,
7224,L0T6VP-R,,
7225,M1KBT8-R,,
7226,MLF0NS-R,,
7227,NPK7YX-R,,
7228,P53DSP-R,,
7229,Q0VRDW-R,,
7230,Q3JWZX-R,,
7231,R3MNW4-R,,
7232,RCKMZZ-R,,
7233,RDT8P7-R,,
7234,RJ3T7G-R,,
7235,RK4GM5-R,,
7236,RR8QW3-R,,
7237,SL1K0D-R,,
7238,SRT1FX-R,,
7239,VCPZTP-R,,
7240,VR8KBV-R,,
7241,XD9QSK-R,,
7242,CW2L3T-R,,
7243,D8HQP8-R,,
7244,DCYMKL-R,,
7245,FPVVBS-R,,
7246,FV824M-R,,
7247,FYW95Y-R,,
7248,G2602B-R,,
7249,GB3Z65-R,,
7250,H0Q9SB-R,,
7251,H8P8T3-R,,
7252,HLX79K-R,,
7253,HVT9QK-R,,
7254,J8B6TW-R,,
7255,JPYFTV-R,,
7256,JSWLYN-R,,
7257,KN9YCB-R,,
7258,KV6S1X-R,,
7259,KZMN3C-R,,
7260,KZMWKL-R,,
7261,LFSKLN-R,,
7262,LQ0VC3-R,,
7263,LTN366-R,,
7264,LTTPWG-R,,
7265,M1GB1F-R,,
7266,MDP6KY-R,,
7267,MJNB03-R,,
7268,MZTM6R-R,,
7269,N829B5-R,,
7270,NZMNP0-R,,
7271,PF8Z08-R,,
7272,Q67WYH-R,,
7273,QBBKSM-R,,
7274,QLCML4-R,,
7275,QLJSDZ-R,,
7276,QQ0ZRH-R,,
7277,RJ49LB-R,,
7278,RWHJZH-R,,
7279,S0S28D-R,,
7280,S0X6MR-R,,
7281,S4HP7C-R,,
7282,SJCPBZ-R,,
7283,T55CJN-R,,
7284,TJN9X6-R,,
7285,VCP8G0-R,,
7286,VDT73T-R,,
7287,VS5NDP-R,,
7288,VY1K69-R,,
7289,VYT77D-R,,
7290,WF5W6N-R,,
7291,WSTSNG-R,,
7292,B5TG5C-R,,
7293,BCDK9T-R,,
7294,BF95H6-R,,
7295,BFNDNH-R,2014-05-02,2023-03-31
7296,C3Z1XR-R,,
7297,D951YV-R,,
7298,DDZB0B-R,,
7299,DV0X0D-R,,
7300,F17SJ1-R,,
7301,F854B6-R,,
7302,GM4V83-R,,
7303,HCCN5Q-R,,
7304,HNBSDH-R,,
7305,JMD1KH-R,,
7306,K6Q1VJ-R,,
7307,KB3SCM-R,,
7308,KHX8Q2-R,,
7309,L5H9R0-R,,
7310,LMBKN2-R,,
7311,LQVPSH-R,,
7312,LW0Y4N-R,,
7313,LWS8NK-R,,
7314,LZTYBJ-R,,
7315,M8BK3Y-R,,
7316,MJDB2Y-R,,
7317,NDXXGD-R,,
7318,NG20JG-R,,
7319,NXH0KG-R,,
7320,PFVDHW-R,,
7321,Q1Y7PQ-R,,
7322,Q64D86-R,,
7323,Q8JS40-R,,
7324,QVN2NS-R,2011-02-25,2013-11-22
7325,R2G7CY-R,,
7326,RLDWT5-R,,
7327,VHZ0ML-R,,
7328,VK9XJX-R,,
7329,VNQT4Y-R,,
7330,VR5174-R,,
7331,WB33JR-R,,
7332,WHQL9H-R,,
7333,WXXZRB-R,,
7334,X1X2X7-R,,
7335,BDTGPN-R,,
7336,BM7J26-R,,
7337,BPQNV7-R,,
7338,BX0YNW-R,,
7339,CJVLKB-R,,
7340,FMHQX5-R,,
7341,GBYBZC-R,,
7342,GF5N9K-R,,
7343,GHRTP8-R,,
7344,GQYW6Q-R,,
7345,H8NDNT-R,,
7346,HP7VB7-R,,
7347,HRDN6D-R,,
7348,HW4VZL-R,,
7349,HWY9GD-R,,
7350,J3YT9J-R,,
7351,J99C0W-R,,
7352,JYR3RN-R,,
7353,K4HQD8-R,,
7354,KCB7TS-R,,
7355,KFJRH2-R,,
7356,KNH244-R,2005-05-20,2023-03-31
7357,KZQ241-R,,
7358,L8RDCQ-R,,
7359,LN17M1-R,2014-04-25,2023-03-31
7360,LNQY7N-R,,
7361,MNVQ0T-R,,
7362,MXPL7R-R,,
7363,NG6WKS-R,,
7364,NLSCJP-R,,
7365,NT0X8Y-R,,
7366,PBZHQ6-R,,
7367,PPC320-R,,
7368,PRKZKS-R,,
7369,Q1KQ17-R,,
7370,QG64LL-R,,
7371,QTH475-R,,
7372,QZ3Q1X-R,,
7373,QZN4XV-R,,
7374,R41TL3-R,,
7375,RPQJVS-R,,
7376,RR2MHN-R,,
7377,RRXTTL-R,,
7378,RYMJVF-R,,
7379,S11RL9-R,,
7380,S4F9Q4-R,,
7381,S9F3FX-R,,
7382,SRTX6V-R,,
7383,T8CZ0N-R,,
7384,V2MLCV-R,,
7385,W3CYJD-R,2001-09-21,2023-03-31
7386,WW2S99-R,,
7387,XN2PV5-R,,
7388,XP7BTM-R,,
7389,BK5XD4-R,,
7390,BV7ZFX-R,,
7391,C5BB95-R,,
7392,CZ4X9N-R,,
7393,D3NYD2-R,,
7394,D3YG7P-R,2015-09-25,2023-03-31
7395,DGNXQ2-R,,
7396,FKHV7G-R,,
7397,FPTJVK-R,,
7398,GGNSCY-R,,
7399,GQDNMT-R,,
7400,GV03V1-R,,
7401,H672GL-R,,
7402,HQ9PFJ-R,,
7403,HSKDCY-R,,
7404,HZB48P-R,,
7405,J2KC1C-R,,
7406,J2MT31-R,,
7407,J4CXYG-R,,
7408,J6L6Y9-R,,
7409,KB7JJ4-R,,
7410,KDZ9FY-R,,
7411,KLTK41-R,,
7412,KM5P37-R,,
7413,KZ2Q5V-R,,
7414,KZMM1B-R,,
7415,L7BWDX-R,,
7416,L9X4K8-R,,
7417,LF9HH4-R,,
7418,LMLYY7-R,,
7419,LMZ6R4-R,,
7420,LTMVQZ-R,,
7421,M3TR2B-R,,
7422,M72GF3-R,,
7423,MTV2LV-R,,
7424,MVB57W-R,,
