Date,Adj Close,Ticker,Imploded
2014-10-31,246.28594970703125,AMC,0
2014-11-30,254.23692321777344,AMC,0
2014-12-31,254.04388427734372,AMC,0
2015-01-31,272.8690795898437,AMC,0
2015-02-28,333.6143798828125,AMC,0
2015-03-31,344.5821533203125,AMC,0
2015-04-30,291.86083984375,AMC,0
2015-05-31,280.6951599121094,AMC,0
2015-06-30,298.0902709960937,AMC,0
2015-07-31,313.34442138671875,AMC,0
2015-08-31,281.57281494140625,AMC,0
2015-09-30,244.9243621826172,AMC,0
2015-10-31,266.12066650390625,AMC,0
2015-11-30,247.06344604492188,AMC,0
2015-12-31,233.5418701171875,AMC,0
2016-01-31,212.13381958007807,AMC,0
2016-02-29,233.8337860107422,AMC,0
2016-03-31,272.5832214355469,AMC,0
2016-04-30,274.4335327148437,AMC,0
2016-05-31,279.88720703125,AMC,0
2016-06-30,269.06854248046875,AMC,0
2016-07-31,286.7076721191406,AMC,0
2016-08-31,296.35546875,AMC,0
2016-09-30,303.181640625,AMC,0
2016-10-31,306.6923522949219,AMC,0
2016-11-30,331.0716857910156,AMC,0
2016-12-31,328.3395690917969,AMC,0
2017-01-31,329.3153686523437,AMC,0
2017-02-28,305.8973693847656,AMC,0
2017-03-31,307.0809631347656,AMC,0
2017-04-30,295.85223388671875,AMC,0
2017-05-31,219.69223022460935,AMC,0
2017-06-30,222.3308868408203,AMC,0
2017-07-31,199.3648376464844,AMC,0
2017-08-31,130.95533752441406,AMC,0
2017-09-30,143.8684844970703,AMC,0
2017-10-31,136.03890991210938,AMC,0
2017-11-30,139.46434020996094,AMC,0
2017-12-31,147.99098205566406,AMC,0
2018-01-31,125.44930267333984,AMC,0
2018-02-28,147.0109100341797,AMC,0
2018-03-31,137.87754821777344,AMC,0
2018-04-30,171.242919921875,AMC,0
2018-05-31,145.23753356933594,AMC,0
2018-06-30,156.24551391601562,AMC,0
2018-07-31,160.1762237548828,AMC,0
2018-08-31,187.1998291015625,AMC,0
2018-09-30,203.1275634765625,AMC,0
2018-10-31,190.8408203125,AMC,0
2018-11-30,135.2532196044922,AMC,0
2018-12-31,121.84493255615234,AMC,0
2019-01-31,145.360595703125,AMC,0
2019-02-28,139.20884704589844,AMC,0
2019-03-31,147.54444885253906,AMC,0
2019-04-30,150.62449645996094,AMC,0
2019-05-31,119.02911376953124,AMC,0
2019-06-30,92.86711120605467,AMC,0
2019-07-31,117.75111389160156,AMC,0
2019-08-31,110.58451080322266,AMC,0
2019-09-30,106.6810531616211,AMC,0
2019-10-31,93.42069244384766,AMC,0
2019-11-30,81.7501220703125,AMC,0
2019-12-31,72.3558578491211,AMC,0
2020-01-31,65.16024017333984,AMC,0
2020-02-29,62.56182861328125,AMC,0
2020-03-31,31.600000381469727,AMC,0
2020-04-30,49.20000076293945,AMC,0
2020-05-31,51.29999923706055,AMC,0
2020-06-30,42.900001525878906,AMC,0
2020-07-31,40.400001525878906,AMC,0
2020-08-31,58.79999923706055,AMC,0
2020-09-30,47.09999847412109,AMC,0
2020-10-31,23.600000381469727,AMC,0
2020-11-30,42.70000076293945,AMC,0
2020-12-31,21.200000762939453,AMC,0
2021-01-31,132.60000610351562,AMC,0
2021-02-28,80.0999984741211,AMC,0
2021-03-31,102.0999984741211,AMC,0
2021-04-30,100.3000030517578,AMC,0
2021-05-31,261.20001220703125,AMC,0
2021-06-30,566.7999877929688,AMC,0
2021-07-31,370.2000122070313,AMC,0
2021-08-31,471.2999877929688,AMC,0
2021-09-30,380.6000061035156,AMC,0
2021-10-31,353.70001220703125,AMC,0
2021-11-30,339.3999938964844,AMC,0
2021-12-31,272.0,AMC,0
2022-01-31,160.60000610351562,AMC,0
2022-02-28,188.6000061035156,AMC,0
2022-03-31,246.3999938964844,AMC,0
2022-04-30,153.0,AMC,0
2022-05-31,143.39999389648438,AMC,0
2022-06-30,135.5,AMC,0
2022-07-31,145.60000610351562,AMC,0
2022-08-31,91.1999969482422,AMC,1
2022-09-30,69.69999694824219,AMC,0
2022-10-31,66.5999984741211,AMC,0
2022-11-30,72.30000305175781,AMC,0
2022-12-31,40.70000076293945,AMC,0
2023-01-31,53.5,AMC,0
2023-02-28,71.4000015258789,AMC,0
2023-03-31,50.09999847412109,AMC,0
2023-04-30,55.0,AMC,0
2023-05-31,45.0,AMC,0
2023-06-30,44.0,AMC,0
2023-07-31,49.70000076293945,AMC,0
2023-08-31,12.550000190734863,AMC,0
2023-09-30,7.989999771118164,AMC,0
2023-10-31,10.68000030517578,AMC,0
2023-11-30,10.09000015258789,AMC,0
2010-03-31,1050.0,AMPE,0
2010-04-30,1050.0,AMPE,0
2010-05-31,1050.0,AMPE,0
2010-06-30,597.0,AMPE,0
2010-07-31,360.0,AMPE,0
2010-08-31,570.0,AMPE,0
2010-09-30,900.0,AMPE,0
2010-10-31,807.0,AMPE,0
2010-11-30,720.0,AMPE,0
2010-12-31,720.0,AMPE,0
2011-01-31,1740.0,AMPE,0
2011-02-28,2175.0,AMPE,0
2011-03-31,855.0,AMPE,0
2011-04-30,1770.0,AMPE,0
2011-05-31,2466.0,AMPE,0
2011-06-30,2337.0,AMPE,0
2011-07-31,1896.0,AMPE,0
2011-08-31,2346.0,AMPE,0
2011-09-30,1995.0,AMPE,0
2011-10-31,2133.0,AMPE,0
2011-11-30,2178.0,AMPE,0
2011-12-31,1281.0,AMPE,0
2012-01-31,1242.0,AMPE,0
2012-02-29,1158.0,AMPE,0
2012-03-31,1023.0,AMPE,0
2012-04-30,927.0,AMPE,0
2012-05-31,969.0,AMPE,0
2012-06-30,1524.0,AMPE,0
2012-07-31,915.0,AMPE,0
2012-08-31,864.0,AMPE,0
2012-09-30,1170.0,AMPE,0
2012-10-31,1200.0,AMPE,0
2012-11-30,1116.0,AMPE,0
2012-12-31,1077.0,AMPE,0
2013-01-31,1119.0,AMPE,0
2013-02-28,1164.0,AMPE,0
2013-03-31,1371.0,AMPE,0
2013-04-30,1512.0,AMPE,0
2013-05-31,1704.0,AMPE,0
2013-06-30,1731.0,AMPE,0
2013-07-31,1668.0,AMPE,0
2013-08-31,2142.0,AMPE,0
2013-09-30,2250.0,AMPE,0
2013-10-31,2652.0,AMPE,0
2013-11-30,2379.0,AMPE,0
2013-12-31,2139.0,AMPE,0
2014-01-31,2556.0,AMPE,0
2014-02-28,2136.0,AMPE,0
2014-03-31,1905.0,AMPE,0
2014-04-30,1827.0,AMPE,0
2014-05-31,2277.0,AMPE,0
2014-06-30,2505.0,AMPE,0
2014-07-31,1809.0,AMPE,0
2014-08-31,1407.0,AMPE,0
2014-09-30,1059.0,AMPE,0
2014-10-31,1164.0,AMPE,0
2014-11-30,1020.0,AMPE,0
2014-12-31,1029.0,AMPE,0
2015-01-31,1506.0,AMPE,0
2015-02-28,1692.0,AMPE,0
2015-03-31,2259.0,AMPE,0
2015-04-30,723.0,AMPE,0
2015-05-31,720.0,AMPE,0
2015-06-30,711.0,AMPE,0
2015-07-31,804.0,AMPE,0
2015-08-31,882.0,AMPE,0
2015-09-30,867.0,AMPE,0
2015-10-31,1047.0,AMPE,0
2015-11-30,1116.0,AMPE,0
2015-12-31,1050.0,AMPE,0
2016-01-31,714.0,AMPE,0
2016-02-29,639.0,AMPE,0
2016-03-31,675.0,AMPE,0
2016-04-30,1263.0,AMPE,0
2016-05-31,1140.0,AMPE,0
2016-06-30,387.0,AMPE,0
2016-07-31,297.0,AMPE,1
2016-08-31,249.0,AMPE,0
2016-09-30,222.0,AMPE,0
2016-10-31,207.0,AMPE,0
2016-11-30,228.0,AMPE,0
2016-12-31,270.0,AMPE,0
2017-01-31,294.0,AMPE,0
2017-02-28,246.0,AMPE,0
2017-03-31,240.0,AMPE,0
2017-04-30,168.0,AMPE,0
2017-05-31,264.0,AMPE,0
2017-06-30,156.0,AMPE,0
2017-07-31,159.0,AMPE,0
2017-08-31,159.0,AMPE,0
2017-09-30,183.0,AMPE,0
2017-10-31,318.0,AMPE,0
2017-11-30,408.0,AMPE,0
2017-12-31,1221.0,AMPE,0
2018-01-31,900.0,AMPE,0
2018-02-28,666.0,AMPE,0
2018-03-31,1020.0,AMPE,0
2018-04-30,777.0,AMPE,0
2018-05-31,546.0,AMPE,0
2018-06-30,660.0,AMPE,0
2018-07-31,891.0,AMPE,0
2018-08-31,189.0,AMPE,1
2018-09-30,153.0,AMPE,0
2018-10-31,138.0,AMPE,0
2018-11-30,192.0,AMPE,0
2018-12-31,117.0,AMPE,0
2019-01-31,150.0,AMPE,0
2019-02-28,189.0,AMPE,0
2019-03-31,168.0,AMPE,0
2019-04-30,171.0,AMPE,0
2019-05-31,156.0,AMPE,0
2019-06-30,117.0,AMPE,0
2019-07-31,117.0,AMPE,0
2019-08-31,150.0,AMPE,0
2019-09-30,150.0,AMPE,0
2019-10-31,111.0,AMPE,0
2019-11-30,141.0,AMPE,0
2019-12-31,174.0,AMPE,0
2020-01-31,210.0,AMPE,0
2020-02-29,180.0,AMPE,0
2020-03-31,126.0,AMPE,0
2020-04-30,183.0,AMPE,0
2020-05-31,162.0,AMPE,0
2020-06-30,192.0,AMPE,0
2020-07-31,312.0,AMPE,0
2020-08-31,216.0,AMPE,0
2020-09-30,288.0,AMPE,0
2020-10-31,231.0,AMPE,0
2020-11-30,276.0,AMPE,0
2020-12-31,477.0,AMPE,0
2021-01-31,471.0,AMPE,0
2021-02-28,513.0,AMPE,0
2021-03-31,507.0,AMPE,0
2021-04-30,555.0,AMPE,0
2021-05-31,543.0,AMPE,0
2021-06-30,501.0,AMPE,0
2021-07-31,423.0,AMPE,0
2021-08-31,492.0,AMPE,0
2021-09-30,498.0,AMPE,0
2021-10-31,468.0,AMPE,0
2021-11-30,339.0,AMPE,0
2021-12-31,171.0,AMPE,1
2022-01-31,156.0,AMPE,0
2022-02-28,150.0,AMPE,0
2022-03-31,141.0,AMPE,0
2022-04-30,69.0,AMPE,0
2022-05-31,54.0,AMPE,0
2022-06-30,51.0,AMPE,0
2022-07-31,45.0,AMPE,0
2022-08-31,30.0,AMPE,0
2022-09-30,18.0,AMPE,0
2022-10-31,12.0,AMPE,0
2022-11-30,8.199999809265137,AMPE,0
2022-12-31,4.599999904632568,AMPE,0
2023-01-31,5.599999904632568,AMPE,0
2023-02-28,5.199999809265137,AMPE,0
2023-03-31,4.599999904632568,AMPE,0
2023-04-30,4.599999904632568,AMPE,0
2023-05-31,6.199999809265137,AMPE,0
2023-06-30,4.599999904632568,AMPE,0
2023-07-31,4.599999904632568,AMPE,0
2023-08-31,4.0,AMPE,0
2023-09-30,3.640000104904175,AMPE,0
2023-10-31,2.470000028610229,AMPE,0
2023-11-30,2.900000095367432,AMPE,0
2009-01-31,161.8000030517578,AMSC,0
2009-02-28,134.60000610351562,AMSC,0
2009-03-31,173.10000610351562,AMSC,0
2009-04-30,257.0,AMSC,0
2009-05-31,278.29998779296875,AMSC,0
2009-06-30,262.5,AMSC,0
2009-07-31,321.70001220703125,AMSC,0
2009-08-31,323.1000061035156,AMSC,0
2009-09-30,335.3999938964844,AMSC,0
2009-10-31,335.20001220703125,AMSC,0
2009-11-30,332.0,AMSC,0
2009-12-31,409.0,AMSC,0
2010-01-31,380.2000122070313,AMSC,0
2010-02-28,280.0,AMSC,0
2010-03-31,289.0,AMSC,0
2010-04-30,291.79998779296875,AMSC,0
2010-05-31,306.6000061035156,AMSC,0
2010-06-30,266.8999938964844,AMSC,0
2010-07-31,301.5,AMSC,0
2010-08-31,268.1000061035156,AMSC,0
2010-09-30,311.0,AMSC,0
2010-10-31,336.5,AMSC,0
2010-11-30,332.79998779296875,AMSC,0
2010-12-31,285.8999938964844,AMSC,0
2011-01-31,272.70001220703125,AMSC,0
2011-02-28,265.20001220703125,AMSC,0
2011-03-31,248.6999969482422,AMSC,0
2011-04-30,118.5,AMSC,0
2011-05-31,106.9000015258789,AMSC,1
2011-06-30,90.4000015258789,AMSC,0
2011-07-31,73.19999694824219,AMSC,0
2011-08-31,68.69999694824219,AMSC,0
2011-09-30,39.29999923706055,AMSC,0
2011-10-31,43.59999847412109,AMSC,0
2011-11-30,39.70000076293945,AMSC,0
2011-12-31,36.900001525878906,AMSC,0
2012-01-31,50.5,AMSC,0
2012-02-29,44.79999923706055,AMSC,0
2012-03-31,41.20000076293945,AMSC,0
2012-04-30,41.29999923706055,AMSC,0
2012-05-31,39.400001525878906,AMSC,0
2012-06-30,47.0,AMSC,0
2012-07-31,37.09999847412109,AMSC,0
2012-08-31,37.5,AMSC,0
2012-09-30,41.5,AMSC,0
2012-10-31,35.900001525878906,AMSC,0
2012-11-30,27.799999237060547,AMSC,0
2012-12-31,26.200000762939453,AMSC,0
2013-01-31,26.5,AMSC,0
2013-02-28,28.899999618530277,AMSC,0
2013-03-31,26.700000762939453,AMSC,0
2013-04-30,25.100000381469727,AMSC,0
2013-05-31,26.600000381469727,AMSC,0
2013-06-30,26.399999618530277,AMSC,0
2013-07-31,25.100000381469727,AMSC,0
2013-08-31,23.700000762939453,AMSC,0
2013-09-30,23.399999618530277,AMSC,0
2013-10-31,21.799999237060547,AMSC,0
2013-11-30,16.299999237060547,AMSC,0
2013-12-31,16.399999618530273,AMSC,0
2014-01-31,15.0,AMSC,0
2014-02-28,18.5,AMSC,0
2014-03-31,16.100000381469727,AMSC,0
2014-04-30,12.800000190734863,AMSC,0
2014-05-31,14.0,AMSC,0
2014-06-30,16.299999237060547,AMSC,0
2014-07-31,19.899999618530277,AMSC,0
2014-08-31,17.799999237060547,AMSC,0
2014-09-30,14.100000381469728,AMSC,0
2014-10-31,13.100000381469728,AMSC,0
2014-11-30,9.899999618530272,AMSC,0
2014-12-31,7.400000095367432,AMSC,0
2015-01-31,7.0,AMSC,0
2015-02-28,8.300000190734863,AMSC,0
2015-03-31,6.440000057220459,AMSC,0
2015-04-30,6.46999979019165,AMSC,0
2015-05-31,6.190000057220459,AMSC,0
2015-06-30,5.230000019073486,AMSC,0
2015-07-31,5.0,AMSC,0
2015-08-31,5.449999809265137,AMSC,0
2015-09-30,4.329999923706055,AMSC,0
2015-10-31,5.429999828338623,AMSC,0
2015-11-30,4.710000038146973,AMSC,0
2015-12-31,6.369999885559082,AMSC,0
2016-01-31,6.269999980926514,AMSC,0
2016-02-29,6.849999904632568,AMSC,0
2016-03-31,7.599999904632568,AMSC,0
2016-04-30,9.960000038146973,AMSC,0
2016-05-31,9.770000457763672,AMSC,0
2016-06-30,8.4399995803833,AMSC,0
2016-07-31,9.18000030517578,AMSC,0
2016-08-31,7.079999923706055,AMSC,0
2016-09-30,7.010000228881836,AMSC,0
2016-10-31,6.409999847412109,AMSC,0
2016-11-30,7.739999771118164,AMSC,0
2016-12-31,7.369999885559082,AMSC,0
2017-01-31,6.989999771118164,AMSC,0
2017-02-28,6.110000133514404,AMSC,0
2017-03-31,6.860000133514404,AMSC,0
2017-04-30,5.210000038146973,AMSC,0
2017-05-31,4.119999885559082,AMSC,0
2017-06-30,4.619999885559082,AMSC,0
2017-07-31,3.190000057220459,AMSC,0
2017-08-31,3.880000114440918,AMSC,0
2017-09-30,4.539999961853027,AMSC,0
2017-10-31,4.199999809265137,AMSC,0
2017-11-30,3.3299999237060547,AMSC,0
2017-12-31,3.630000114440918,AMSC,0
2018-01-31,5.210000038146973,AMSC,0
2018-02-28,4.730000019073486,AMSC,0
2018-03-31,5.820000171661377,AMSC,0
2018-04-30,5.900000095367432,AMSC,0
2018-05-31,6.960000038146973,AMSC,0
2018-06-30,7.0,AMSC,0
2018-07-31,5.179999828338623,AMSC,0
2018-08-31,6.099999904632568,AMSC,0
2018-09-30,6.949999809265137,AMSC,0
2018-10-31,5.989999771118164,AMSC,0
2018-11-30,10.0,AMSC,0
2018-12-31,11.149999618530272,AMSC,0
2019-01-31,13.06999969482422,AMSC,0
2019-02-28,14.829999923706056,AMSC,0
2019-03-31,12.859999656677246,AMSC,0
2019-04-30,11.039999961853027,AMSC,0
2019-05-31,9.729999542236328,AMSC,0
2019-06-30,9.279999732971191,AMSC,0
2019-07-31,8.890000343322754,AMSC,0
2019-08-31,7.670000076293945,AMSC,0
2019-09-30,7.840000152587891,AMSC,0
2019-10-31,7.829999923706055,AMSC,0
2019-11-30,8.350000381469727,AMSC,0
2019-12-31,7.849999904632568,AMSC,0
2020-01-31,6.28000020980835,AMSC,0
2020-02-29,6.849999904632568,AMSC,0
2020-03-31,5.480000019073486,AMSC,0
2020-04-30,5.75,AMSC,0
2020-05-31,7.25,AMSC,0
2020-06-30,8.130000114440918,AMSC,0
2020-07-31,9.300000190734863,AMSC,0
2020-08-31,12.5600004196167,AMSC,0
2020-09-30,14.479999542236328,AMSC,0
2020-10-31,13.90999984741211,AMSC,0
2020-11-30,19.8799991607666,AMSC,0
2020-12-31,23.420000076293945,AMSC,0
2021-01-31,24.71999931335449,AMSC,0
2021-02-28,23.790000915527344,AMSC,0
2021-03-31,18.959999084472656,AMSC,0
2021-04-30,16.469999313354492,AMSC,0
2021-05-31,14.970000267028809,AMSC,0
2021-06-30,17.389999389648438,AMSC,0
2021-07-31,14.050000190734863,AMSC,0
2021-08-31,14.899999618530272,AMSC,0
2021-09-30,14.579999923706056,AMSC,0
2021-10-31,18.3799991607666,AMSC,0
2021-11-30,12.800000190734863,AMSC,0
2021-12-31,10.880000114440918,AMSC,0
2022-01-31,8.199999809265137,AMSC,0
2022-02-28,8.489999771118164,AMSC,0
2022-03-31,7.610000133514404,AMSC,0
2022-04-30,5.329999923706055,AMSC,0
2022-05-31,5.340000152587891,AMSC,0
2022-06-30,5.179999828338623,AMSC,0
2022-07-31,6.139999866485596,AMSC,0
2022-08-31,5.340000152587891,AMSC,0
2022-09-30,4.380000114440918,AMSC,0
2022-10-31,4.519999980926514,AMSC,0
2022-11-30,3.759999990463257,AMSC,0
2022-12-31,3.680000066757202,AMSC,0
2023-01-31,5.429999828338623,AMSC,0
2023-02-28,5.360000133514404,AMSC,0
2023-03-31,4.909999847412109,AMSC,0
2023-04-30,4.050000190734863,AMSC,0
2023-05-31,4.690000057220459,AMSC,0
2023-06-30,6.260000228881836,AMSC,0
2023-07-31,10.079999923706056,AMSC,0
2023-08-31,9.25,AMSC,0
2023-09-30,7.550000190734863,AMSC,0
2023-10-31,6.269999980926514,AMSC,0
2023-11-30,8.130000114440918,AMSC,0
2009-01-31,98.0,ANTE,0
2009-02-28,79.80000305175781,ANTE,0
2009-03-31,83.80000305175781,ANTE,0
2009-04-30,112.4000015258789,ANTE,0
2009-05-31,133.8000030517578,ANTE,0
2009-06-30,128.8000030517578,ANTE,0
2009-07-31,119.1999969482422,ANTE,0
2009-08-31,146.60000610351562,ANTE,0
2009-09-30,147.0,ANTE,0
2009-10-31,165.39999389648438,ANTE,0
2009-11-30,139.1999969482422,ANTE,0
2009-12-31,150.1999969482422,ANTE,0
2010-01-31,155.39999389648438,ANTE,0
2010-02-28,131.1999969482422,ANTE,0
2010-03-31,125.0,ANTE,0
2010-04-30,128.1999969482422,ANTE,0
2010-05-31,80.80000305175781,ANTE,0
2010-06-30,62.79999923706055,ANTE,0
2010-07-31,73.4000015258789,ANTE,0
2010-08-31,73.0,ANTE,0
2010-09-30,118.4000015258789,ANTE,0
2010-10-31,138.0,ANTE,0
2010-11-30,138.1999969482422,ANTE,0
2010-12-31,137.8000030517578,ANTE,0
2011-01-31,135.8000030517578,ANTE,0
2011-02-28,131.8000030517578,ANTE,0
2011-03-31,104.1999969482422,ANTE,0
2011-04-30,95.1999969482422,ANTE,0
2011-05-31,74.19999694824219,ANTE,0
2011-06-30,64.0,ANTE,0
2011-07-31,63.79999923706055,ANTE,0
2011-08-31,54.0,ANTE,0
2011-09-30,49.79999923706055,ANTE,0
2011-10-31,54.400001525878906,ANTE,0
2011-11-30,66.5999984741211,ANTE,0
2011-12-31,72.5999984741211,ANTE,0
2012-01-31,69.80000305175781,ANTE,0
2012-02-29,59.59999847412109,ANTE,0
2012-03-31,61.59999847412109,ANTE,0
2012-04-30,57.0,ANTE,0
2012-05-31,45.400001525878906,ANTE,0
2012-06-30,47.59999847412109,ANTE,0
2012-07-31,35.400001525878906,ANTE,0
2012-08-31,29.399999618530277,ANTE,0
2012-09-30,37.79999923706055,ANTE,0
2012-10-31,45.400001525878906,ANTE,0
2012-11-30,43.20000076293945,ANTE,0
2012-12-31,38.400001525878906,ANTE,0
2013-01-31,46.79999923706055,ANTE,0
2013-02-28,42.400001525878906,ANTE,0
2013-03-31,35.79999923706055,ANTE,0
2013-04-30,33.0,ANTE,0
2013-05-31,37.20000076293945,ANTE,0
2013-06-30,36.79999923706055,ANTE,0
2013-07-31,35.79999923706055,ANTE,0
2013-08-31,35.599998474121094,ANTE,0
2013-09-30,35.20000076293945,ANTE,0
2013-10-31,33.79999923706055,ANTE,0
2013-11-30,33.20000076293945,ANTE,0
2013-12-31,40.59999847412109,ANTE,0
2014-01-31,41.20000076293945,ANTE,0
2014-02-28,51.20000076293945,ANTE,0
2014-03-31,47.59999847412109,ANTE,0
2014-04-30,43.20000076293945,ANTE,0
2014-05-31,41.79999923706055,ANTE,0
2014-06-30,45.59999847412109,ANTE,0
2014-07-31,41.79999923706055,ANTE,0
2014-08-31,38.59999847412109,ANTE,0
2014-09-30,34.79999923706055,ANTE,0
2014-10-31,46.59999847412109,ANTE,0
2014-11-30,62.400001525878906,ANTE,0
2014-12-31,51.20000076293945,ANTE,0
2015-01-31,43.400001525878906,ANTE,0
2015-02-28,42.79999923706055,ANTE,0
2015-03-31,39.59999847412109,ANTE,0
2015-04-30,94.1999969482422,ANTE,0
2015-05-31,126.8000030517578,ANTE,0
2015-06-30,97.1999969482422,ANTE,0
2015-07-31,94.5999984741211,ANTE,0
2015-08-31,91.4000015258789,ANTE,0
2015-09-30,107.4000015258789,ANTE,0
2015-10-31,108.0,ANTE,0
2015-11-30,109.0,ANTE,0
2015-12-31,111.8000030517578,ANTE,0
2016-01-31,109.1999969482422,ANTE,0
2016-02-29,109.4000015258789,ANTE,0
2016-03-31,112.0,ANTE,0
2016-04-30,108.4000015258789,ANTE,0
2016-05-31,84.19999694824219,ANTE,0
2016-06-30,68.5999984741211,ANTE,0
2016-07-31,51.79999923706055,ANTE,0
2016-08-31,61.20000076293945,ANTE,0
2016-09-30,67.4000015258789,ANTE,0
2016-10-31,63.59999847412109,ANTE,0
2016-11-30,56.0,ANTE,0
2016-12-31,49.20000076293945,ANTE,0
2017-01-31,48.79999923706055,ANTE,0
2017-02-28,50.20000076293945,ANTE,0
2017-03-31,55.0,ANTE,0
2017-04-30,53.20000076293945,ANTE,0
2017-05-31,33.79999923706055,ANTE,0
2017-06-30,42.79999923706055,ANTE,0
2017-07-31,53.79999923706055,ANTE,0
2017-08-31,48.79999923706055,ANTE,0
2017-09-30,49.79999923706055,ANTE,0
2017-10-31,43.79999923706055,ANTE,0
2017-11-30,42.400001525878906,ANTE,0
2017-12-31,23.0,ANTE,0
2018-01-31,24.0,ANTE,0
2018-02-28,21.200000762939453,ANTE,0
2018-03-31,17.399999618530273,ANTE,0
2018-04-30,13.399999618530272,ANTE,1
2018-05-31,14.399999618530272,ANTE,0
2018-06-30,12.600000381469728,ANTE,0
2018-07-31,10.600000381469728,ANTE,0
2018-08-31,8.800000190734863,ANTE,0
2018-09-30,8.600000381469727,ANTE,0
2018-10-31,7.0,ANTE,0
2018-11-30,5.400000095367432,ANTE,0
2018-12-31,5.0,ANTE,0
2019-01-31,9.800000190734863,ANTE,0
2019-02-28,8.800000190734863,ANTE,0
2019-03-31,8.600000381469727,ANTE,0
2019-04-30,7.519999980926514,ANTE,0
2019-05-31,6.760000228881836,ANTE,0
2019-06-30,6.840000152587891,ANTE,0
2019-07-31,5.079999923706055,ANTE,0
2019-08-31,3.7200000286102295,ANTE,0
2019-09-30,3.799999952316284,ANTE,0
2019-10-31,4.920000076293945,ANTE,0
2019-11-30,4.039999961853027,ANTE,0
2019-12-31,4.0,ANTE,0
2020-01-31,3.880000114440918,ANTE,0
2020-02-29,3.680000066757202,ANTE,0
2020-03-31,3.559999942779541,ANTE,0
2020-04-30,3.0,ANTE,0
2020-05-31,2.8399999141693115,ANTE,0
2020-06-30,3.1600000858306885,ANTE,0
2020-07-31,3.319999933242798,ANTE,0
2020-08-31,4.159999847412109,ANTE,0
2020-09-30,3.680000066757202,ANTE,0
2020-10-31,4.28000020980835,ANTE,0
2020-11-30,4.800000190734863,ANTE,0
2020-12-31,8.760000228881836,ANTE,0
2021-01-31,9.720000267028809,ANTE,0
2021-02-28,15.399999618530272,ANTE,0
2021-03-31,13.720000267028809,ANTE,0
2021-04-30,12.960000038146973,ANTE,0
2021-05-31,12.800000190734863,ANTE,0
2021-06-30,11.600000381469728,ANTE,0
2021-07-31,8.84000015258789,ANTE,0
2021-08-31,10.640000343322754,ANTE,0
2021-09-30,10.4399995803833,ANTE,0
2021-10-31,9.119999885559082,ANTE,0
2021-11-30,8.5600004196167,ANTE,0
2021-12-31,6.079999923706055,ANTE,0
2022-01-31,5.480000019073486,ANTE,0
2022-02-28,5.800000190734863,ANTE,0
2022-03-31,6.800000190734863,ANTE,0
2022-04-30,4.800000190734863,ANTE,0
2022-05-31,5.079999923706055,ANTE,0
2022-06-30,6.0,ANTE,0
2022-07-31,5.639999866485596,ANTE,0
2022-08-31,4.360000133514404,ANTE,0
2022-09-30,2.5999999046325684,ANTE,0
2022-10-31,2.759999990463257,ANTE,0
2022-11-30,2.4800000190734863,ANTE,0
2022-12-31,1.100000023841858,ANTE,0
2023-01-31,1.4199999570846558,ANTE,0
2023-02-28,1.0299999713897705,ANTE,0
2023-03-31,1.6399999856948853,ANTE,0
2023-04-30,1.5299999713897705,ANTE,0
2023-05-31,1.100000023841858,ANTE,0
2023-06-30,1.2200000286102295,ANTE,0
2023-07-31,1.399999976158142,ANTE,0
2023-08-31,1.0800000429153442,ANTE,0
2023-09-30,0.9700000286102296,ANTE,0
2023-10-31,0.75,ANTE,0
2023-11-30,0.7200000286102295,ANTE,0
2020-01-31,6.519999980926514,ANVS,0
2020-02-29,4.849999904632568,ANVS,0
2020-03-31,3.0,ANVS,0
2020-04-30,3.849999904632568,ANVS,0
2020-05-31,4.440000057220459,ANVS,0
2020-06-30,4.349999904632568,ANVS,0
2020-07-31,5.800000190734863,ANVS,0
2020-08-31,4.75,ANVS,0
2020-09-30,4.809999942779541,ANVS,0
2020-10-31,4.559999942779541,ANVS,0
2020-11-30,5.449999809265137,ANVS,0
2020-12-31,7.539999961853027,ANVS,0
2021-01-31,9.979999542236328,ANVS,0
2021-02-28,25.56999969482422,ANVS,0
2021-03-31,27.899999618530277,ANVS,0
2021-04-30,22.13999938964844,ANVS,0
2021-05-31,45.09999847412109,ANVS,0
2021-06-30,85.58000183105469,ANVS,0
2021-07-31,34.43000030517578,ANVS,0
2021-08-31,37.7400016784668,ANVS,0
2021-09-30,31.75,ANVS,0
2021-10-31,26.520000457763672,ANVS,0
2021-11-30,24.059999465942383,ANVS,0
2021-12-31,17.579999923706055,ANVS,0
2022-01-31,15.170000076293944,ANVS,0
2022-02-28,14.199999809265137,ANVS,0
2022-03-31,13.350000381469728,ANVS,0
2022-04-30,9.4399995803833,ANVS,0
2022-05-31,9.18000030517578,ANVS,0
2022-06-30,11.34000015258789,ANVS,0
2022-07-31,11.5,ANVS,0
2022-08-31,11.600000381469728,ANVS,0
2022-09-30,13.699999809265137,ANVS,0
2022-10-31,12.550000190734863,ANVS,0
2022-11-30,13.4399995803833,ANVS,0
2022-12-31,13.43000030517578,ANVS,0
2023-01-31,16.520000457763672,ANVS,0
2023-02-28,17.110000610351562,ANVS,0
2023-03-31,15.40999984741211,ANVS,0
2023-04-30,14.56999969482422,ANVS,0
2023-05-31,13.100000381469728,ANVS,0
2023-06-30,14.289999961853027,ANVS,0
2023-07-31,13.789999961853027,ANVS,0
